utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
92, 12, 3279, 37098, 40960
92, 12, 3279, 37098, 40960
43, 4, 3279, 37098, 40960
43, 4, 3279, 37098, 40960
53, 7, 4207, 36170, 40960
53, 7, 4671, 35706, 40960
88, 16, 4671, 35706, 40960
88, 16, 4671, 35706, 40960
99, 16, 4671, 35706, 40960
99, 16, 4713, 35664, 40960
45, 2, 4713, 35664, 40960
45, 2, 4713, 35664, 40960
63, 16, 4713, 35664, 40960
40, 4, 2297, 38080, 40960
40, 4, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 10, 2297, 38080, 40960
51, 10, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
49, 9, 2297, 38080, 40960
49, 9, 2297, 38080, 40960
23, 4, 2297, 38080, 40960
23, 4, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
0, 0, 2297, 38080, 40960
37, 8, 2553, 37824, 40960
37, 8, 2553, 37824, 40960
78, 18, 2553, 37824, 40960
78, 18, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
77, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
72, 9, 2569, 37808, 40960
72, 9, 2569, 37808, 40960
60, 5, 2571, 37806, 40960
60, 5, 2571, 37806, 40960
43, 6, 2571, 37806, 40960
43, 6, 2553, 37824, 40960
31, 9, 2553, 37824, 40960
31, 9, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
55, 18, 2553, 37824, 40960
55, 18, 2553, 37824, 40960
56, 19, 2553, 37824, 40960
56, 19, 2553, 37824, 40960
55, 19, 2553, 37824, 40960
55, 19, 2553, 37824, 40960
55, 18, 2553, 37824, 40960
55, 18, 2553, 37824, 40960
55, 18, 2553, 37824, 40960
55, 18, 1833, 38544, 40960
54, 12, 3277, 37100, 40960
54, 12, 3741, 36636, 40960
86, 12, 3741, 36636, 40960
86, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 12, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
89, 12, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
89, 11, 3741, 36636, 40960
90, 11, 3741, 36636, 40960
90, 11, 3743, 36634, 40960
82, 9, 3743, 36634, 40960
82, 9, 3743, 36634, 40960
56, 9, 3743, 36634, 40960
56, 9, 3743, 36634, 40960
42, 8, 4671, 35706, 40960
42, 8, 4671, 35706, 40960
100, 14, 4671, 35706, 40960
100, 14, 4671, 35706, 40960
92, 11, 4685, 35692, 40960
92, 11, 4713, 35664, 40960
28, 2, 4713, 35664, 40960
28, 2, 4713, 35664, 40960
47, 14, 2469, 37908, 40960
47, 14, 2469, 37908, 40960
59, 7, 2469, 37908, 40960
59, 7, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 10, 2469, 37908, 40960
51, 10, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
51, 9, 2469, 37908, 40960
47, 9, 2517, 37860, 40960
47, 9, 2517, 37860, 40960
65, 15, 2517, 37860, 40960
65, 15, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
84, 18, 2533, 37844, 40960
84, 18, 2533, 37844, 40960
55, 4, 2533, 37844, 40960
55, 4, 2535, 37842, 40960
64, 7, 2535, 37842, 40960
64, 7, 2535, 37842, 40960
12, 2, 2517, 37860, 40960
12, 2, 2517, 37860, 40960
57, 18, 2517, 37860, 40960
57, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
55, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
54, 18, 2517, 37860, 40960
55, 19, 2517, 37860, 40960
55, 19, 2517, 37860, 40960
47, 16, 2517, 37860, 40960
47, 16, 1749, 38628, 40960
52, 9, 3343, 37034, 40960
52, 9, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
90, 11, 3343, 37034, 40960
90, 11, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 11, 3343, 37034, 40960
90, 11, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
89, 11, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
90, 12, 3343, 37034, 40960
89, 12, 3343, 37034, 40960
89, 12, 3345, 37032, 40960
67, 6, 3517, 36860, 40960
67, 6, 3517, 36860, 40960
55, 9, 3517, 36860, 40960
55, 9, 3981, 36396, 40960
63, 13, 4445, 35932, 40960
63, 13, 4445, 35932, 40960
100, 13, 4445, 35932, 40960
100, 13, 4445, 35932, 40960
73, 8, 4487, 35890, 40960
73, 8, 4487, 35890, 40960
48, 10, 4487, 35890, 40960
48, 10, 4487, 35890, 40960
34, 7, 1985, 38392, 40960
34, 7, 1985, 38392, 40960
63, 9, 1985, 38392, 40960
63, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
51, 9, 1985, 38392, 40960
47, 7, 1985, 38392, 40960
47, 7, 1985, 38392, 40960
40, 1, 1985, 38392, 40960
40, 1, 1985, 38392, 40960
39, 1, 1985, 38392, 40960
39, 1, 1985, 38392, 40960
39, 1, 1985, 38392, 40960
39, 1, 1985, 38392, 40960
26, 0, 1985, 38392, 40960
26, 0, 1349, 39028, 40960
32, 2, 1349, 39028, 40960
32, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1349, 39028, 40960
41, 2, 1177, 39200, 40960
33, 2, 2677, 37700, 40960
33, 2, 2677, 37700, 40960
72, 14, 2677, 37700, 40960
72, 14, 2677, 37700, 40960
80, 15, 2677, 37700, 40960
80, 15, 2677, 37700, 40960
80, 15, 2677, 37700, 40960
80, 15, 2677, 37700, 40960
79, 15, 2677, 37700, 40960
79, 15, 2677, 37700, 40960
79, 15, 2677, 37700, 40960
79, 15, 3181, 37196, 40960
91, 18, 3183, 37194, 40960
91, 18, 3183, 37194, 40960
31, 1, 3683, 36694, 40960
31, 1, 3683, 36694, 40960
21, 0, 3933, 36444, 40960
21, 0, 3933, 36444, 40960
50, 16, 2427, 37950, 40960
50, 16, 2677, 37700, 40960
62, 19, 2427, 37950, 40960
62, 19, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
0, 0, 2427, 37950, 40960
