utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
77, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
82, 18, 2587, 37790, 40960
82, 18, 2597, 37780, 40960
63, 6, 2597, 37780, 40960
63, 6, 2597, 37780, 40960
61, 9, 2599, 37778, 40960
61, 9, 2601, 37776, 40960
28, 3, 2601, 37776, 40960
28, 3, 2651, 37726, 40960
48, 14, 2651, 37726, 40960
48, 14, 2651, 37726, 40960
55, 19, 2651, 37726, 40960
55, 19, 2651, 37726, 40960
55, 19, 2651, 37726, 40960
55, 19, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
54, 18, 2651, 37726, 40960
54, 18, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
55, 18, 2651, 37726, 40960
55, 19, 2651, 37726, 40960
55, 19, 1883, 38494, 40960
60, 10, 3327, 37050, 40960
60, 10, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 11, 3327, 37050, 40960
90, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 12, 3327, 37050, 40960
90, 11, 3327, 37050, 40960
90, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 11, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3327, 37050, 40960
89, 12, 3335, 37042, 40960
70, 12, 3351, 37026, 40960
70, 12, 3351, 37026, 40960
63, 16, 3351, 37026, 40960
63, 16, 4279, 36098, 40960
70, 14, 4743, 35634, 40960
70, 14, 4743, 35634, 40960
100, 15, 4743, 35634, 40960
100, 15, 4743, 35634, 40960
84, 22, 4743, 35634, 40960
84, 22, 4743, 35634, 40960
36, 3, 4743, 35634, 40960
36, 3, 4743, 35634, 40960
52, 13, 2347, 38030, 40960
52, 13, 2347, 38030, 40960
59, 7, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
51, 9, 2347, 38030, 40960
38, 7, 2347, 38030, 40960
38, 7, 2091, 38286, 40960
51, 11, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2605, 37772, 40960
74, 8, 2613, 37764, 40960
74, 8, 2613, 37764, 40960
59, 7, 2615, 37762, 40960
59, 7, 2615, 37762, 40960
47, 7, 2617, 37760, 40960
47, 7, 2603, 37774, 40960
29, 9, 2603, 37774, 40960
29, 9, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
54, 18, 2603, 37774, 40960
58, 14, 1713, 38664, 40960
58, 14, 3415, 36962, 40960
77, 10, 3415, 36962, 40960
77, 10, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3419, 36958, 40960
94, 17, 3423, 36954, 40960
94, 17, 3439, 36938, 40960
53, 11, 3439, 36938, 40960
53, 11, 3439, 36938, 40960
52, 9, 4831, 35546, 40960
52, 9, 4831, 35546, 40960
100, 15, 4831, 35546, 40960
100, 15, 4831, 35546, 40960
99, 29, 4831, 35546, 40960
99, 29, 4831, 35546, 40960
43, 4, 4831, 35546, 40960
43, 4, 4831, 35546, 40960
76, 16, 4831, 35546, 40960
76, 16, 2177, 38200, 40960
37, 3, 2177, 38200, 40960
37, 3, 2177, 38200, 40960
53, 9, 2177, 38200, 40960
53, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
49, 9, 2177, 38200, 40960
49, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 1835, 38542, 40960
40, 6, 2603, 37774, 40960
40, 6, 2603, 37774, 40960
76, 21, 2603, 37774, 40960
76, 21, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 23, 2603, 37774, 40960
77, 23, 2613, 37764, 40960
76, 11, 2613, 37764, 40960
76, 11, 2613, 37764, 40960
67, 10, 2615, 37762, 40960
54, 6, 2617, 37760, 40960
54, 6, 2617, 37760, 40960
24, 5, 2091, 38286, 40960
24, 5, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
56, 19, 2091, 38286, 40960
56, 19, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 18, 2091, 38286, 40960
55, 17, 1835, 38542, 40960
55, 17, 3451, 36926, 40960
72, 10, 3451, 36926, 40960
72, 10, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
93, 17, 3459, 36918, 40960
93, 17, 3475, 36902, 40960
53, 11, 3475, 36902, 40960
53, 11, 3475, 36902, 40960
55, 10, 3939, 36438, 40960
55, 10, 4403, 35974, 40960
100, 16, 4403, 35974, 40960
100, 16, 4403, 35974, 40960
99, 29, 4403, 35974, 40960
99, 29, 4403, 35974, 40960
43, 3, 4403, 35974, 40960
43, 3, 4403, 35974, 40960
75, 16, 4403, 35974, 40960
75, 16, 2007, 38370, 40960
38, 4, 2007, 38370, 40960
38, 4, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
51, 9, 2007, 38370, 40960
46, 9, 2007, 38370, 40960
46, 9, 1835, 38542, 40960
31, 5, 1835, 38542, 40960
31, 5, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
0, 0, 1835, 38542, 40960
8, 1, 2603, 37774, 40960
8, 1, 2603, 37774, 40960
80, 19, 2603, 37774, 40960
80, 19, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
82, 16, 2611, 37766, 40960
82, 16, 2611, 37766, 40960
54, 6, 2613, 37764, 40960
54, 6, 2615, 37762, 40960
57, 10, 2615, 37762, 40960
57, 10, 2615, 37762, 40960
36, 4, 2091, 38286, 40960
36, 4, 2347, 38030, 40960
39, 12, 2347, 38030, 40960
39, 12, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
56, 19, 2347, 38030, 40960
56, 19, 2347, 38030, 40960
55, 19, 2347, 38030, 40960
55, 19, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2487, 37890, 40960
54, 12, 3415, 36962, 40960
54, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3419, 36958, 40960
75, 14, 3423, 36954, 40960
75, 14, 3439, 36938, 40960
65, 16, 3439, 36938, 40960
65, 16, 3439, 36938, 40960
58, 12, 4367, 36010, 40960
58, 12, 4367, 36010, 40960
100, 14, 4367, 36010, 40960
100, 14, 4367, 36010, 40960
93, 26, 4367, 36010, 40960
93, 26, 4367, 36010, 40960
29, 1, 4367, 36010, 40960
29, 1, 4367, 36010, 40960
65, 16, 4367, 36010, 40960
65, 16, 1713, 38664, 40960
55, 6, 1713, 38664, 40960
55, 6, 1713, 38664, 40960
51, 9, 1713, 38664, 40960
51, 9, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 10, 1713, 38664, 40960
52, 10, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 9, 1713, 38664, 40960
52, 10, 1713, 38664, 40960
52, 10, 1713, 38664, 40960
40, 7, 1713, 38664, 40960
40, 7, 1755, 38622, 40960
52, 12, 2523, 37854, 40960
52, 12, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
77, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2523, 37854, 40960
76, 22, 2527, 37850, 40960
67, 8, 2531, 37846, 40960
67, 8, 2533, 37844, 40960
63, 9, 2533, 37844, 40960
63, 9, 2535, 37842, 40960
53, 6, 2535, 37842, 40960
53, 6, 2535, 37842, 40960
23, 5, 2395, 37982, 40960
23, 5, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
56, 19, 2395, 37982, 40960
56, 19, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 2395, 37982, 40960
55, 18, 1627, 38750, 40960
55, 18, 3329, 37048, 40960
72, 8, 3329, 37048, 40960
72, 8, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
90, 11, 3329, 37048, 40960
90, 11, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 11, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
90, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
89, 12, 3329, 37048, 40960
92, 14, 3337, 37040, 40960
92, 14, 3353, 37024, 40960
54, 9, 3353, 37024, 40960
54, 9, 3353, 37024, 40960
55, 12, 4281, 36096, 40960
55, 12, 4745, 35632, 40960
99, 17, 4745, 35632, 40960
99, 17, 4745, 35632, 40960
99, 28, 4745, 35632, 40960
99, 28, 4745, 35632, 40960
56, 7, 4745, 35632, 40960
56, 7, 4745, 35632, 40960
69, 14, 4745, 35632, 40960
69, 14, 2177, 38200, 40960
35, 4, 2177, 38200, 40960
35, 4, 2177, 38200, 40960
56, 9, 2177, 38200, 40960
56, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2689, 37688, 40960
52, 11, 2689, 37688, 40960
52, 11, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
77, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2689, 37688, 40960
76, 22, 2697, 37680, 40960
66, 8, 2697, 37680, 40960
66, 8, 2699, 37678, 40960
65, 11, 2701, 37676, 40960
65, 11, 2701, 37676, 40960
56, 7, 2701, 37676, 40960
56, 7, 2701, 37676, 40960
14, 2, 2689, 37688, 40960
14, 2, 2689, 37688, 40960
56, 18, 2689, 37688, 40960
56, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
54, 18, 2689, 37688, 40960
54, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
55, 18, 2689, 37688, 40960
54, 18, 2689, 37688, 40960
54, 18, 2689, 37688, 40960
55, 19, 2689, 37688, 40960
55, 19, 2689, 37688, 40960
55, 19, 1543, 38834, 40960
55, 19, 3331, 37046, 40960
68, 8, 3331, 37046, 40960
68, 8, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
90, 12, 3331, 37046, 40960
90, 12, 3331, 37046, 40960
90, 12, 3331, 37046, 40960
90, 12, 3331, 37046, 40960
90, 11, 3331, 37046, 40960
90, 11, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
90, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 12, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
89, 11, 3331, 37046, 40960
90, 11, 3331, 37046, 40960
90, 11, 3339, 37038, 40960
61, 11, 3355, 37022, 40960
61, 11, 3355, 37022, 40960
64, 16, 3355, 37022, 40960
64, 16, 4283, 36094, 40960
75, 15, 4747, 35630, 40960
75, 15, 4747, 35630, 40960
100, 18, 4747, 35630, 40960
100, 18, 4747, 35630, 40960
77, 19, 4747, 35630, 40960
77, 19, 4747, 35630, 40960
44, 6, 4747, 35630, 40960
44, 6, 4747, 35630, 40960
43, 11, 2007, 38370, 40960
43, 11, 2007, 38370, 40960
66, 8, 2007, 38370, 40960
66, 8, 2007, 38370, 40960
51, 10, 2007, 38370, 40960
51, 10, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 9, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
52, 10, 2007, 38370, 40960
49, 8, 2433, 37944, 40960
49, 8, 2433, 37944, 40960
69, 20, 2433, 37944, 40960
69, 20, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
77, 23, 2433, 37944, 40960
77, 23, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
77, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
76, 22, 2433, 37944, 40960
82, 16, 2439, 37938, 40960
82, 16, 2441, 37936, 40960
54, 6, 2443, 37934, 40960
54, 6, 2445, 37932, 40960
57, 9, 2445, 37932, 40960
57, 9, 2445, 37932, 40960
37, 4, 2445, 37932, 40960
37, 4, 2433, 37944, 40960
38, 12, 2433, 37944, 40960
38, 12, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
54, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 18, 2433, 37944, 40960
55, 19, 2433, 37944, 40960
55, 19, 2433, 37944, 40960
55, 19, 2433, 37944, 40960
55, 19, 1835, 38542, 40960
51, 11, 3279, 37098, 40960
51, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3287, 37090, 40960
79, 15, 3303, 37074, 40960
