utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
92, 14, 3501, 36837, 40960
60, 11, 3501, 36837, 40960
60, 11, 3965, 36373, 40960
61, 12, 4429, 35909, 40960
61, 12, 4429, 35909, 40960
100, 14, 4429, 35909, 40960
100, 14, 4429, 35909, 40960
83, 16, 4429, 35909, 40960
83, 16, 4429, 35909, 40960
56, 12, 4429, 35909, 40960
56, 12, 4429, 35909, 40960
26, 5, 2045, 38293, 40960
26, 5, 2045, 38293, 40960
61, 9, 2045, 38293, 40960
61, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
52, 9, 2045, 38293, 40960
52, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
51, 9, 2045, 38293, 40960
52, 9, 2045, 38293, 40960
52, 9, 1445, 38893, 40960
52, 8, 2533, 37805, 40960
52, 8, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
73, 21, 2533, 37805, 40960
73, 21, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
72, 20, 2533, 37805, 40960
72, 20, 2535, 37803, 40960
82, 14, 2537, 37801, 40960
82, 14, 2539, 37799, 40960
60, 8, 2541, 37797, 40960
60, 8, 2543, 37795, 40960
55, 7, 2543, 37795, 40960
55, 7, 2213, 38125, 40960
22, 5, 2213, 38125, 40960
22, 5, 2213, 38125, 40960
54, 18, 2213, 38125, 40960
54, 18, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
54, 19, 2213, 38125, 40960
49, 17, 2213, 38125, 40960
49, 17, 2213, 38125, 40960
40, 13, 2213, 38125, 40960
40, 13, 1445, 38893, 40960
49, 10, 3319, 37019, 40960
49, 10, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
90, 12, 3319, 37019, 40960
90, 12, 3319, 37019, 40960
90, 11, 3319, 37019, 40960
90, 11, 3319, 37019, 40960
88, 11, 3319, 37019, 40960
88, 11, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
88, 11, 3319, 37019, 40960
88, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
90, 12, 3319, 37019, 40960
90, 12, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
88, 12, 3319, 37019, 40960
88, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 12, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3319, 37019, 40960
89, 11, 3323, 37015, 40960
82, 11, 3501, 36837, 40960
82, 11, 3503, 36835, 40960
60, 11, 3503, 36835, 40960
60, 11, 3967, 36371, 40960
70, 14, 4431, 35907, 40960
70, 14, 4431, 35907, 40960
100, 16, 4431, 35907, 40960
100, 16, 4431, 35907, 40960
70, 11, 4431, 35907, 40960
70, 11, 4431, 35907, 40960
61, 16, 4431, 35907, 40960
61, 16, 1725, 38613, 40960
34, 3, 1725, 38613, 40960
34, 3, 1725, 38613, 40960
54, 9, 1725, 38613, 40960
54, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
50, 9, 1725, 38613, 40960
50, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 9, 1725, 38613, 40960
51, 10, 1725, 38613, 40960
51, 10, 1743, 38595, 40960
52, 10, 2511, 37827, 40960
52, 10, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
76, 22, 2511, 37827, 40960
75, 22, 2511, 37827, 40960
75, 22, 2513, 37825, 40960
73, 10, 2515, 37823, 40960
73, 10, 2517, 37821, 40960
65, 9, 2519, 37819, 40960
65, 9, 2521, 37817, 40960
45, 7, 2521, 37817, 40960
45, 7, 2127, 38211, 40960
32, 8, 2127, 38211, 40960
32, 8, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
54, 18, 2127, 38211, 40960
54, 18, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
55, 19, 2127, 38211, 40960
54, 18, 2127, 38211, 40960
54, 18, 2127, 38211, 40960
50, 17, 2127, 38211, 40960
50, 17, 2127, 38211, 40960
42, 15, 1529, 38809, 40960
42, 15, 3317, 37021, 40960
63, 8, 3317, 37021, 40960
63, 8, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
88, 11, 3317, 37021, 40960
88, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 11, 3321, 37017, 40960
57, 8, 3501, 36837, 40960
57, 8, 3501, 36837, 40960
60, 11, 3501, 36837, 40960
60, 11, 4429, 35909, 40960
97, 17, 4429, 35909, 40960
97, 17, 4429, 35909, 40960
99, 22, 4429, 35909, 40960
99, 22, 4429, 35909, 40960
43, 2, 4429, 35909, 40960
43, 2, 4429, 35909, 40960
53, 16, 4429, 35909, 40960
53, 16, 1895, 38443, 40960
52, 5, 1895, 38443, 40960
52, 5, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
51, 9, 1895, 38443, 40960
50, 9, 2489, 37849, 40960
58, 13, 2489, 37849, 40960
58, 13, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2491, 37847, 40960
76, 22, 2493, 37845, 40960
74, 8, 2495, 37843, 40960
74, 8, 2497, 37841, 40960
55, 7, 2499, 37839, 40960
55, 7, 2499, 37839, 40960
32, 4, 2489, 37849, 40960
32, 4, 2489, 37849, 40960
40, 12, 2489, 37849, 40960
40, 12, 2489, 37849, 40960
54, 18, 2489, 37849, 40960
54, 18, 2489, 37849, 40960
54, 19, 2489, 37849, 40960
54, 19, 2489, 37849, 40960
54, 18, 2489, 37849, 40960
54, 19, 2489, 37849, 40960
54, 19, 2489, 37849, 40960
54, 18, 2489, 37849, 40960
54, 18, 2489, 37849, 40960
55, 18, 2489, 37849, 40960
55, 18, 2489, 37849, 40960
55, 19, 2489, 37849, 40960
55, 19, 2489, 37849, 40960
50, 12, 2493, 37845, 40960
50, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
88, 12, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
90, 12, 3421, 36917, 40960
90, 11, 3421, 36917, 40960
90, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 11, 3421, 36917, 40960
89, 12, 3421, 36917, 40960
89, 12, 3423, 36915, 40960
86, 12, 3425, 36913, 40960
86, 12, 3433, 36905, 40960
60, 11, 3433, 36905, 40960
60, 11, 3897, 36441, 40960
63, 13, 4361, 35977, 40960
63, 13, 4361, 35977, 40960
100, 13, 4361, 35977, 40960
100, 13, 4361, 35977, 40960
76, 15, 4361, 35977, 40960
76, 15, 4361, 35977, 40960
58, 14, 4361, 35977, 40960
58, 14, 1891, 38447, 40960
27, 4, 1891, 38447, 40960
27, 4, 1891, 38447, 40960
59, 9, 1891, 38447, 40960
59, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
51, 9, 1891, 38447, 40960
46, 9, 1891, 38447, 40960
46, 9, 1891, 38447, 40960
39, 7, 1891, 38447, 40960
39, 7, 1891, 38447, 40960
39, 7, 1635, 38703, 40960
39, 7, 1635, 38703, 40960
15, 2, 1635, 38703, 40960
15, 2, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 1635, 38703, 40960
0, 0, 2595, 37743, 40960
36, 8, 2595, 37743, 40960
36, 8, 2595, 37743, 40960
79, 18, 2595, 37743, 40960
79, 18, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
77, 23, 2595, 37743, 40960
77, 23, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
76, 22, 2595, 37743, 40960
72, 10, 2599, 37739, 40960
72, 10, 2601, 37737, 40960
61, 7, 2603, 37735, 40960
61, 7, 2605, 37733, 40960
42, 6, 2605, 37733, 40960
42, 6, 2659, 37679, 40960
32, 9, 2659, 37679, 40960
32, 9, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 19, 2659, 37679, 40960
54, 19, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 18, 2659, 37679, 40960
54, 19, 2659, 37679, 40960
54, 19, 2659, 37679, 40960
55, 19, 2659, 37679, 40960
55, 19, 2659, 37679, 40960
58, 13, 1721, 38617, 40960
58, 13, 3423, 36915, 40960
79, 11, 3423, 36915, 40960
79, 11, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 12, 3423, 36915, 40960
90, 11, 3423, 36915, 40960
90, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 12, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
89, 11, 3423, 36915, 40960
93, 14, 3427, 36911, 40960
93, 14, 3435, 36903, 40960
57, 11, 3435, 36903, 40960
57, 11, 4363, 35975, 40960
58, 11, 4827, 35511, 40960
58, 11, 4827, 35511, 40960
100, 14, 4827, 35511, 40960
100, 14, 4827, 35511, 40960
85, 16, 4827, 35511, 40960
85, 16, 4827, 35511, 40960
51, 10, 4827, 35511, 40960
51, 10, 4827, 35511, 40960
29, 7, 2015, 38323, 40960
29, 7, 2015, 38323, 40960
66, 9, 2015, 38323, 40960
66, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
51, 9, 2015, 38323, 40960
42, 8, 2015, 38323, 40960
42, 8, 2015, 38323, 40960
39, 7, 2015, 38323, 40960
39, 7, 2015, 38323, 40960
39, 7, 2015, 38323, 40960
39, 7, 2355, 37983, 40960
45, 9, 2611, 37727, 40960
45, 9, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2615, 37723, 40960
69, 9, 2615, 37723, 40960
69, 9, 2617, 37721, 40960
64, 9, 2619, 37719, 40960
64, 9, 2621, 37717, 40960
44, 7, 2621, 37717, 40960
44, 7, 2611, 37727, 40960
27, 8, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
54, 18, 2611, 37727, 40960
49, 15, 2099, 38239, 40960
49, 15, 3371, 36967, 40960
69, 8, 3371, 36967, 40960
69, 8, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
90, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
90, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 12, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
89, 11, 3371, 36967, 40960
92, 13, 3375, 36963, 40960
92, 13, 3555, 36783, 40960
58, 10, 3555, 36783, 40960
58, 10, 3555, 36783, 40960
58, 11, 4483, 35855, 40960
58, 11, 4483, 35855, 40960
100, 14, 4483, 35855, 40960
100, 14, 4483, 35855, 40960
97, 20, 4483, 35855, 40960
97, 20, 4483, 35855, 40960
38, 5, 4483, 35855, 40960
38, 5, 4483, 35855, 40960
35, 12, 2271, 38067, 40960
35, 12, 2271, 38067, 40960
63, 8, 2271, 38067, 40960
63, 8, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
52, 9, 2243, 38095, 40960
52, 9, 2499, 37839, 40960
70, 17, 2499, 37839, 40960
70, 17, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
76, 22, 2499, 37839, 40960
83, 18, 2503, 37835, 40960
83, 18, 2505, 37833, 40960
55, 5, 2505, 37833, 40960
55, 5, 2507, 37831, 40960
64, 8, 2509, 37829, 40960
64, 8, 1987, 38351, 40960
18, 3, 2499, 37839, 40960
18, 3, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 2499, 37839, 40960
55, 19, 1731, 38607, 40960
66, 8, 3433, 36905, 40960
66, 8, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
90, 11, 3433, 36905, 40960
90, 11, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
87, 12, 3433, 36905, 40960
87, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
90, 11, 3433, 36905, 40960
90, 11, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
90, 12, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 12, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
89, 11, 3433, 36905, 40960
90, 12, 3435, 36903, 40960
90, 12, 3437, 36901, 40960
57, 7, 3445, 36893, 40960
57, 7, 3445, 36893, 40960
59, 11, 4373, 35965, 40960
59, 11, 4837, 35501, 40960
98, 17, 4837, 35501, 40960
98, 17, 4837, 35501, 40960
99, 22, 4837, 35501, 40960
99, 22, 4837, 35501, 40960
43, 2, 4837, 35501, 40960
43, 2, 4837, 35501, 40960
52, 16, 2131, 38207, 40960
52, 16, 2131, 38207, 40960
55, 6, 2131, 38207, 40960
55, 6, 2131, 38207, 40960
52, 9, 2131, 38207, 40960
52, 9, 2131, 38207, 40960
51, 9, 2131, 38207, 40960
51, 9, 2131, 38207, 40960
51, 9, 2131, 38207, 40960
51, 9, 2131, 38207, 40960
52, 10, 2131, 38207, 40960
52, 10, 2131, 38207, 40960
52, 10, 2131, 38207, 40960
47, 8, 2131, 38207, 40960
39, 7, 2131, 38207, 40960
39, 7, 1875, 38463, 40960
42, 7, 2643, 37695, 40960
42, 7, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2643, 37695, 40960
76, 22, 2645, 37693, 40960
76, 11, 2647, 37691, 40960
76, 11, 2649, 37689, 40960
64, 9, 2651, 37687, 40960
64, 9, 2653, 37685, 40960
46, 7, 2653, 37685, 40960
46, 7, 2643, 37695, 40960
25, 7, 2643, 37695, 40960
25, 7, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 19, 2643, 37695, 40960
54, 18, 2643, 37695, 40960
54, 18, 2643, 37695, 40960
53, 18, 2643, 37695, 40960
53, 18, 1619, 38719, 40960
60, 16, 3321, 37017, 40960
70, 9, 3321, 37017, 40960
70, 9, 3321, 37017, 40960
90, 11, 3321, 37017, 40960
90, 11, 3321, 37017, 40960
90, 12, 3321, 37017, 40960
90, 12, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
89, 11, 3321, 37017, 40960
